,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
0,1950-10-01,M,CA,central_bank_total_assets,2.2962539319417,False,False
1,1950-11-01,M,CA,central_bank_total_assets,2.2686025408348,False,False
2,1950-12-01,M,CA,central_bank_total_assets,2.2169811320755,False,False
3,1951-01-01,M,CA,central_bank_total_assets,2.1756449165402,False,False
4,1951-02-01,M,CA,central_bank_total_assets,2.1910596343448,False,False
5,1951-03-01,M,CA,central_bank_total_assets,2.1578145821435,False,False
6,1951-04-01,M,CA,central_bank_total_assets,2.1982960396967,False,False
7,1951-05-01,M,CA,central_bank_total_assets,2.1851886527479,False,False
8,1951-06-01,M,CA,central_bank_total_assets,2.2501170960187,False,False
9,1951-07-01,M,CA,central_bank_total_assets,2.3067449791588,False,False
10,1951-08-01,M,CA,central_bank_total_assets,2.3230318495416,False,False
11,1951-09-01,M,CA,central_bank_total_assets,2.2451882051768,False,False
12,1951-10-01,M,CA,central_bank_total_assets,2.3417661097852,False,False
13,1951-11-01,M,CA,central_bank_total_assets,2.3055394711446,False,False
14,1951-12-01,M,CA,central_bank_total_assets,2.4033828301701,False,False
15,1952-01-01,M,CA,central_bank_total_assets,2.29956122856,False,False
16,1952-02-01,M,CA,central_bank_total_assets,2.244,False,False
17,1952-03-01,M,CA,central_bank_total_assets,2.2585874962002,False,False
18,1952-04-01,M,CA,central_bank_total_assets,2.2666530653881,False,False
19,1952-05-01,M,CA,central_bank_total_assets,2.2174753331299,False,False
20,1952-06-01,M,CA,central_bank_total_assets,2.2478948449374,False,False
21,1952-07-01,M,CA,central_bank_total_assets,2.3413521360431,False,False
22,1952-08-01,M,CA,central_bank_total_assets,2.3938826466916,False,False
23,1952-09-01,M,CA,central_bank_total_assets,2.3747004272168,False,False
24,1952-10-01,M,CA,central_bank_total_assets,2.4079818031431,False,False
25,1952-11-01,M,CA,central_bank_total_assets,2.3756167763158,False,False
26,1952-12-01,M,CA,central_bank_total_assets,2.4531217803421,False,False
27,1953-01-01,M,CA,central_bank_total_assets,2.3721649484536,False,False
28,1953-02-01,M,CA,central_bank_total_assets,2.4303437055115,False,False
29,1953-03-01,M,CA,central_bank_total_assets,2.370619396903,False,False
30,1953-04-01,M,CA,central_bank_total_assets,2.421875,False,False
31,1953-05-01,M,CA,central_bank_total_assets,2.3655805507919,False,False
32,1953-06-01,M,CA,central_bank_total_assets,2.4376508447305,False,False
33,1953-07-01,M,CA,central_bank_total_assets,2.4770271634858,False,False
34,1953-08-01,M,CA,central_bank_total_assets,2.4263631703398,False,False
